Invoice,StockCode,Description,Quantity,InvoiceDate,Customer ID,Country,Revenue,Month,Price
489434,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,12,01 December 2009,13085,United Kingdom,83.4,1.12.09,6.95
489434,79323P,PINK CHERRY LIGHTS,12,01 December 2009,13085,United Kingdom,81,1.12.09,6.75
489434,79323W, WHITE CHERRY LIGHTS,12,01 December 2009,13085,United Kingdom,81,1.12.09,6.75
489434,22041,"RECORD FRAME 7"" SINGLE SIZE ",48,01 December 2009,13085,United Kingdom,100.8,1.12.09,2.1
489434,21232,STRAWBERRY CERAMIC TRINKET BOX,24,01 December 2009,13085,United Kingdom,30,1.12.09,1.25
489434,22064,PINK DOUGHNUT TRINKET POT ,24,01 December 2009,13085,United Kingdom,39.6,1.12.09,1.65
489434,21871,SAVE THE PLANET MUG,24,01 December 2009,13085,United Kingdom,30,1.12.09,1.25
489434,21523,FANCY FONT HOME SWEET HOME DOORMAT,10,01 December 2009,13085,United Kingdom,59.5,1.12.09,5.95
489435,22350,CAT BOWL ,12,01 December 2009,13085,United Kingdom,30.6,1.12.09,2.55
489435,22349,"DOG BOWL , CHASING BALL DESIGN",12,01 December 2009,13085,United Kingdom,45,1.12.09,3.75
489435,22195,HEART MEASURING SPOONS LARGE,24,01 December 2009,13085,United Kingdom,39.6,1.12.09,1.65
489435,22353,LUNCHBOX WITH CUTLERY FAIRY CAKES ,12,01 December 2009,13085,United Kingdom,30.6,1.12.09,2.55
489436,48173C,DOOR MAT BLACK FLOCK ,10,01 December 2009,13078,United Kingdom,59.5,1.12.09,5.95
489436,21755,LOVE BUILDING BLOCK WORD,18,01 December 2009,13078,United Kingdom,98.1,1.12.09,5.45
489436,21754,HOME BUILDING BLOCK WORD,3,01 December 2009,13078,United Kingdom,17.85,1.12.09,5.95
489436,84879,ASSORTED COLOUR BIRD ORNAMENT,16,01 December 2009,13078,United Kingdom,27.04,1.12.09,1.69
489436,22119, PEACE WOODEN BLOCK LETTERS,3,01 December 2009,13078,United Kingdom,20.85,1.12.09,6.95
489436,22142,CHRISTMAS CRAFT WHITE FAIRY ,12,01 December 2009,13078,United Kingdom,17.4,1.12.09,1.45
489436,22296,HEART IVORY TRELLIS LARGE,12,01 December 2009,13078,United Kingdom,19.8,1.12.09,1.65
489436,22295,HEART FILIGREE DOVE LARGE,12,01 December 2009,13078,United Kingdom,19.8,1.12.09,1.65
